"","gene","coord_R2","RNA_type","tail_from","tail_len","tail_type","stop_R2","distance_to_TES","rel_distance_to_TES"
"15240","SPAC22H12.04c",898096,"mRNA","cigar",16,"polyAU",898095,-51,-0.0536842105263158
"15241","SPCC338.14",0,"mRNA","grep",31,"polyAU",NA,NA,NA
"15242","SPBC29A3.04",0,"mRNA","grep",44,"polyA",NA,NA,NA
"15243","SPAC27E2.03c",0,"mRNA","grep",28,"polyAU",NA,NA,NA
"15244","SPBC577.02",755193,"mRNA","cigar",9,"polyAU",755273,-27,-0.0397058823529412
"15245","SPAC4D7.05",0,"mRNA","grep",55,"polyA",NA,NA,NA
"15246","SPAC17G8.08c",2355286,"mRNA","cigar",15,"polyAU",2355285,-8,-0.00604229607250755
"15247","SPAC1D4.04",0,"mRNA","grep",24,"polyA",NA,NA,NA
"15248","SPAC1851.02",0,"mRNA","grep",49,"polyA",NA,NA,NA
"15249","SPAC1002.19",1836984,"mRNA","cigar",15,"polyAU",1837058,-2,-0.00111669458403127
"15250","SPBC1271.11",0,"mRNA","grep",24,"polyA",NA,NA,NA
"15251","SPBC16C6.05",0,"mRNA","grep",45,"polyA",NA,NA,NA
"15252","SPAC1805.15c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"15253","SPAC2F7.14c",0,"mRNA","grep",43,"polyA",NA,NA,NA
"15254","SPCC576.05",2091623,"mRNA","cigar",0,"no_tail",2091692,-299,-0.0862914862914863
"15255","SPAC4F10.14c",4860585,"mRNA","cigar",16,"polyA",4860584,-49,-0.0625
"15256","SPAC9G1.11c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"15257","SPBC4F6.18c",2726354,"mRNA","cigar",14,"polyAU",2726353,3,0.00187149095446039
"15258","SPAC25G10.06",4306317,"mRNA","cigar",15,"polyAU",4306391,-8,-0.0177383592017738
"15259","SPAC22E12.18",5056118,"mRNA","cigar",0,"no_tail",5056207,-137,-0.116794543904518
"15260","SPBC18H10.03",1773731,"mRNA","cigar",0,"no_tail",1773820,-727,-0.469335054874112
"15261","SPAC57A7.12",0,"mRNA","grep",21,"polyA",NA,NA,NA
"15262","SPAC25G10.08",4312880,"mRNA","cigar",20,"polyAU",4312943,-118,-0.0466956865848833
"15263","SPAC15A10.04c",0,"mRNA","grep",42,"polyA",NA,NA,NA
"15264","SPAC4G9.16c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"15265","SPAC328.06",3490982,"mRNA","cigar",4,"polyA",3491065,-34,-0.00870232915280266
"15266","SPBC30D10.13c",3071322,"mRNA","cigar",0,"no_tail",3071395,-623,-0.365825014679977
"15267","SPAC26H5.10c",0,"mRNA","grep",50,"polyA",NA,NA,NA
"15268","SPAC6G10.04c",3220860,"mRNA","cigar",19,"mixed_tail",3220859,-11,-0.00817843866171004
"15269","SPAPB18E9.01",0,"mRNA","grep",41,"polyA",NA,NA,NA
"15270","SPAC22G7.06c",745725,"mRNA","cigar",0,"no_tail",745724,-6558,-0.943461372464394
"15271","SPBC19F8.08",0,"mRNA","grep",35,"polyA",NA,NA,NA
"15272","SPBC146.08c",1015303,"mRNA","cigar",16,"polyA",1015302,-440,-0.456905503634476
"15273","SPBC25H2.12c",3261456,"mRNA","cigar",0,"no_tail",3261545,-1542,-0.695848375451264
"15274","SPBC16H5.10c",0,"mRNA","grep",57,"polyA",NA,NA,NA
"15275","SPBC16H5.02",0,"mRNA","grep",24,"polyA",NA,NA,NA
"15276","SPAC23G3.11",889027,"mRNA","cigar",15,"polyA",889086,-10,-0.00317158261972724
"15277","SPBC1539.09c",4377051,"mRNA","cigar",11,"polyAU",4377050,170,0.0745614035087719
"15278","SPAC1B3.02c",0,"mRNA","grep",45,"polyA",NA,NA,NA
"15279","SPAC1002.09c",1811975,"mRNA","cigar",14,"polyA",1811974,-567,-0.236447039199333
"15280","SPAC22A12.10",1174833,"mRNA","cigar",0,"no_tail",1174922,-1879,-0.409100805573699
"15281","SPCC550.14",1217558,"mRNA","cigar",0,"no_tail",1217647,-3802,-0.824013870827915
"15282","SPCC550.14",0,"mRNA","grep",51,"polyA",NA,NA,NA
"15283","SPAC11E3.15",0,"mRNA","grep",40,"polyA",NA,NA,NA
"15284","SPCC965.07c",0,"mRNA","grep",70,"polyA",NA,NA,NA
"15285","SPAC15E1.03",0,"mRNA","grep",42,"polyA",NA,NA,NA
"15286","SPBC1711.13",0,"mRNA","grep",37,"polyA",NA,NA,NA
"15287","SPAC11E3.15",0,"mRNA","grep",39,"polyA",NA,NA,NA
"15288","SPAC10F6.01c",1200916,"mRNA","cigar",15,"polyAU",1200915,0,0
"15289","SPAC11H11.06",0,"mRNA","grep",22,"polyA",NA,NA,NA
"15290","SPAC22H12.04c",0,"mRNA","grep",26,"polyAU",NA,NA,NA
"15291","SPBC13G1.03c",0,"mRNA","grep",90,"polyA",NA,NA,NA
"15292","SPAC22H12.04c",898096,"mRNA","cigar",17,"polyAU",898095,-51,-0.0536842105263158
"15293","SPAC23G3.11",889027,"mRNA","cigar",15,"polyA",889086,-10,-0.00317158261972724
"15294","SPAC26F1.12c",0,"mRNA","grep",34,"polyAU",NA,NA,NA
"15295","SPAC458.02c",0,"mRNA","grep",69,"polyA",NA,NA,NA
"15296","SPBC4F6.18c",2726354,"mRNA","cigar",15,"polyA",2726353,3,0.00187149095446039
"15297","SPBC1711.05",0,"mRNA","grep",27,"polyA",NA,NA,NA
"15298","SPAC17G8.08c",0,"mRNA","grep",46,"polyA",NA,NA,NA
"15299","SPAC22H12.02",0,"mRNA","grep",24,"polyA",NA,NA,NA
"15300","SPBC1778.01c",0,"mRNA","grep",49,"polyA",NA,NA,NA
"15301","SPAC23A1.03",0,"mRNA","grep",24,"polyAU",NA,NA,NA
"15302","SPAC23C11.09",0,"mRNA","grep",35,"polyA",NA,NA,NA
"15303","SPAC22H12.02",0,"mRNA","grep",24,"polyA",NA,NA,NA
"15304","SPBC18E5.06",2084177,"mRNA","cigar",15,"polyA",2084250,-73,-0.139579349904398
"15305","SPAC1F12.02c",0,"mRNA","grep",20,"polyA",NA,NA,NA
"15306","SPBC119.03",0,"mRNA","grep",25,"polyAU",NA,NA,NA
"15307","SPAC27E2.03c",0,"mRNA","grep",51,"polyA",NA,NA,NA
"15308","SPBC4B4.06",0,"mRNA","grep",41,"polyA",NA,NA,NA
"15309","SPBC19F8.08",0,"mRNA","grep",17,"polyA",NA,NA,NA
"15310","SPBC23E6.04c",0,"mRNA","grep",34,"polyA",NA,NA,NA
"15311","SPAC6G10.11c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"15312","SPAC1142.04",0,"mRNA","grep",37,"polyA",NA,NA,NA
"15313","SPBC1711.13",0,"mRNA","grep",40,"polyA",NA,NA,NA
"15314","SPBC337.05c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"15315","SPBC1778.01c",0,"mRNA","grep",42,"polyA",NA,NA,NA
"15316","SPAC56F8.14c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"15317","SPBC4B4.06",0,"mRNA","grep",41,"polyA",NA,NA,NA
"15318","SPAC3G9.03",0,"mRNA","grep",57,"polyA",NA,NA,NA
"15319","SPBC4F6.18c",0,"mRNA","grep",20,"polyA",NA,NA,NA
"15320","SPCC576.07",2094701,"mRNA","cigar",19,"polyA",2094771,-98,-0.0522666666666667
"15321","SPAC3G9.03",0,"mRNA","grep",50,"polyA",NA,NA,NA
"15322","SPBC19F5.02c",0,"mRNA","grep",21,"polyA",NA,NA,NA
"15323","SPBC23G7.14",0,"mRNA","grep",28,"polyA",NA,NA,NA
"15324","SPAC328.10c",3496417,"mRNA","cigar",20,"polyAU",3496416,-29,-0.0276717557251908
"15325","SPAPB24D3.08c",0,"mRNA","grep",52,"polyA",NA,NA,NA
"15326","SPAC589.10c",0,"mRNA","grep",13,"polyA",NA,NA,NA
"15327","SPAC22H12.04c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"15328","SPBC119.02",0,"mRNA","grep",35,"polyAU",NA,NA,NA
"15329","SPCC1450.04",0,"mRNA","grep",53,"polyA",NA,NA,NA
"15330","SPBC119.03",0,"mRNA","grep",25,"polyAU",NA,NA,NA
"15331","SPBC119.03",718882,"mRNA","cigar",20,"polyAU",718950,-41,-0.0371376811594203
"15332","SPCC576.12c",2101203,"mRNA","cigar",0,"no_tail",2101202,-354,-0.177800100452034
"15333","SPCC4B3.18",1142836,"mRNA","cigar",22,"polyA",1142835,-220,-0.103675777568332
"15334","SPBC1347.09",4078602,"mRNA","cigar",7,"polyAU",4078684,-110,-0.0647820965842167
"15335","SPBC4F6.05c",0,"mRNA","grep",43,"polyA",NA,NA,NA
"15336","SPBC1685.14c",528907,"mRNA","cigar",4,"polyAU",528906,-17,-0.00535770564134888
"15337","SPAC4F10.14c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"15338","SPBC32H8.12c",1475489,"mRNA","cigar",1,"oligoU",1475488,-4,-0.00218221494817239
"15339","SPCC24B10.18",0,"mRNA","grep",70,"polyA",NA,NA,NA
"15340","SPBC4F6.18c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"15341","SPBC244.02c",0,"mRNA","grep",49,"polyA",NA,NA,NA
"15342","SPBC15C4.01c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"15343","SPBC577.11",0,"mRNA","grep",46,"polyA",NA,NA,NA
"15344","SPBC577.12",0,"mRNA","grep",46,"polyA",NA,NA,NA
"15345","SPAC22H12.04c",0,"mRNA","grep",25,"polyAU",NA,NA,NA
"15346","SPAC4A8.12c",2574376,"mRNA","cigar",0,"no_tail",2574375,-1216,-0.82051282051282
"15347","SPCC584.01c",1526415,"mRNA","cigar",21,"polyA",1526414,57,0.0166666666666667
"15348","SPAC3G9.03",3179413,"mRNA","cigar",14,"polyAU",3179412,-70,-0.101302460202605
"15349","SPCC645.14c",1261952,"mRNA","cigar",0,"no_tail",1261951,-614,-0.258091635140815
"15350","SPCC613.06",0,"mRNA","grep",37,"polyA",NA,NA,NA
"15351","SPAC4G9.16c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"15352","SPAC1782.10c",0,"mRNA","grep",44,"polyA",NA,NA,NA
"15353","SPBC56F2.02",0,"mRNA","grep",46,"polyA",NA,NA,NA
"15354","SPBC18E5.06",0,"mRNA","grep",45,"polyA",NA,NA,NA
"15355","SPAC11E3.15",0,"mRNA","grep",18,"polyAU",NA,NA,NA
"15356","SPAC26H5.10c",0,"mRNA","grep",52,"polyA",NA,NA,NA
"15357","SPAC26H5.10c",0,"mRNA","grep",49,"polyA",NA,NA,NA
"15358","SPAC6G10.04c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"15359","SPBC32H8.12c",1475484,"mRNA","cigar",1,"oligoU",1475483,1,0.000545553737043099
"15360","SPAC6F6.03c",2734995,"mRNA","cigar",0,"no_tail",2734994,-964,-0.423550087873462
"15361","SPAC10F6.01c",1200916,"mRNA","cigar",15,"polyAU",1200915,0,0
"15362","SPBC4F6.14",0,"mRNA","grep",41,"polyA",NA,NA,NA
"15363","SPAC2C4.10c",4276815,"mRNA","cigar",11,"polyAU",4276814,110,0.099009900990099
"15364","SPAC1F12.02c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"15365","SPCC576.14",0,"mRNA","grep",54,"polyA",NA,NA,NA
"15366","SPAC6G10.04c",3220855,"mRNA","cigar",20,"mixed_tail",3220854,-6,-0.00446096654275093
"15367","SPBC16D10.11c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"15368","SPBC18E5.06",0,"mRNA","grep",73,"polyA",NA,NA,NA
"15369","SPCC1259.01c",0,"mRNA","grep",32,"polyA",NA,NA,NA
"15370","SPAC4G9.16c",0,"mRNA","grep",30,"polyAU",NA,NA,NA
"15371","SPCC645.14c",1261333,"mRNA","cigar",17,"polyAU",1261332,5,0.00210172341319882
"15372","SPBC1815.01",0,"mRNA","grep",24,"polyAU",NA,NA,NA
"15373","SPAC29A4.08c",5135272,"mRNA","cigar",11,"polyA",5135350,8,0.0037400654511454
"15374","SPAC22H12.04c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"15375","SPAC13G6.02c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"15376","SPBC1652.02",0,"mRNA","grep",40,"polyA",NA,NA,NA
"15377","SPBC24C6.02",0,"mRNA","grep",57,"polyA",NA,NA,NA
"15378","SPBC1703.07",0,"mRNA","grep",21,"polyA",NA,NA,NA
"15379","SPAC17G6.06",0,"mRNA","grep",24,"polyA",NA,NA,NA
"15380","SPAC17H9.16",2032044,"mRNA","cigar",15,"polyAU",2032118,-103,-0.0897212543554007
"15381","SPBC725.07",0,"mRNA","grep",71,"polyA",NA,NA,NA
"15382","SPAC4D7.09",5369307,"mRNA","cigar",16,"polyAU",5369380,2,0.000990589400693412
"15383","SPCC1020.08",0,"mRNA","grep",32,"polyAU",NA,NA,NA
"15384","SPBC1683.10c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"15385","SPBC24C6.02",0,"mRNA","grep",36,"polyA",NA,NA,NA
"15386","SPBC19F5.02c",0,"mRNA","grep",71,"polyA",NA,NA,NA
"15387","SPAC4F10.14c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"15388","SPAC27E2.11c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"15389","SPAC27E2.03c",0,"mRNA","grep",32,"polyA",NA,NA,NA
"15390","SPBC18E5.06",0,"mRNA","grep",46,"polyA",NA,NA,NA
"15391","SPCC24B10.18",0,"mRNA","grep",66,"polyA",NA,NA,NA
"15392","SPAC23G3.11",889020,"mRNA","cigar",14,"mixed_tail",889084,-12,-0.00380589914367269
"15393","SPBC725.07",0,"mRNA","grep",35,"polyA",NA,NA,NA
"15394","SPAC13G6.02c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"15395","SPBC2A9.09",0,"mRNA","grep",44,"polyA",NA,NA,NA
"15396","SPAC22H12.04c",898096,"mRNA","cigar",19,"mixed_tail",898095,-51,-0.0536842105263158
"15397","SPAC2C4.10c",0,"mRNA","grep",23,"polyAU",NA,NA,NA
"15398","SPAC11E3.07",0,"mRNA","grep",26,"polyA",NA,NA,NA
"15399","SPAC4D7.05",5360197,"mRNA","cigar",0,"no_tail",5360286,-218,-0.13423645320197
"15400","SPBC56F2.02",0,"mRNA","grep",47,"polyA",NA,NA,NA
"15401","SPBC16D10.08c",3612288,"mRNA","cigar",8,"polyAU",3612287,-23,-0.0075261780104712
"15402","SPBC1271.12",341978,"mRNA","cigar",18,"polyA",341977,-69,-0.0278675282714055
"15403","SPBC18H10.04c",0,"mRNA","grep",50,"polyA",NA,NA,NA
"15404","SPCC576.08c",2095135,"mRNA","cigar",6,"polyAU",2095134,0,0
"15405","SPAC328.10c",3496417,"mRNA","cigar",20,"polyAU",3496416,-29,-0.0276717557251908
"15406","SPBC4F6.18c",2726381,"mRNA","cigar",0,"no_tail",2726380,-24,-0.0149719276356831
"15407","SPBC1773.03c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"15408","SPAC1F12.02c",0,"mRNA","grep",43,"polyA",NA,NA,NA
"15409","SPBC215.09c",0,"mRNA","grep",32,"polyAU",NA,NA,NA
"15410","SPAC1782.10c",0,"mRNA","grep",23,"polyAU",NA,NA,NA
"15411","SPBC83.16c",0,"mRNA","grep",19,"polyAU",NA,NA,NA
"15412","SPBC1778.01c",0,"mRNA","grep",27,"polyAU",NA,NA,NA
"15413","SPBC24C6.02",0,"mRNA","grep",54,"polyA",NA,NA,NA
"15414","SPBC1711.13",0,"mRNA","grep",30,"polyA",NA,NA,NA
"15415","SPAC6F6.03c",2734995,"mRNA","cigar",0,"no_tail",2734994,-964,-0.423550087873462
"15416","SPAC4F8.12c",2657941,"mRNA","cigar",13,"polyAU",2658017,-7,-0.000954068420335287
"15417","SPBC83.17",0,"mRNA","grep",39,"polyA",NA,NA,NA
"15418","SPCC576.14",0,"mRNA","grep",35,"polyA",NA,NA,NA
"15419","SPAC589.10c",3108374,"mRNA","cigar",14,"polyAU",3108373,-175,-0.238744884038199
"15420","SPBC418.01c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"15421","SPBC28F2.02",0,"mRNA","grep",60,"polyA",NA,NA,NA
"15422","SPBC1815.01",0,"mRNA","grep",24,"polyAU",NA,NA,NA
"15423","SPBC21C3.08c",3809140,"mRNA","cigar",16,"polyA",3809139,-81,-0.0460750853242321
"15424","SPAC22H12.04c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"15425","SPBC2D10.10c",2982398,"mRNA","cigar",5,"polyA",2982397,29,0.0221543162719633
"15426","SPBC19F8.08",0,"mRNA","grep",27,"polyAU",NA,NA,NA
"15427","SPBC18E5.06",2084178,"mRNA","cigar",17,"polyA",2084250,-73,-0.139579349904398
"15428","SPBC1604.08c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"15429","SPAC328.10c",0,"mRNA","grep",18,"polyA",NA,NA,NA
"15430","SPAC1782.10c",0,"mRNA","grep",50,"polyA",NA,NA,NA
"15431","SPAPB1E7.05",3295004,"mRNA","cigar",0,"no_tail",3295076,-2376,-0.615225271879855
"15432","SPAC6G10.04c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"15433","SPBC3F6.04c",4194004,"mRNA","cigar",0,"no_tail",4194003,-2551,-0.920938628158845
"15434","SPAC3C7.08c",2079120,"mRNA","cigar",14,"polyAU",2079119,-50,-0.0144341801385681
"15435","SPCC584.01c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"15436","SPAP14E8.02",1923531,"mRNA","cigar",0,"no_tail",1923620,-1295,-0.547800338409476
"15437","SPCC1223.11",1866345,"mRNA","cigar",6,"polyA",1866428,-209,-0.0702049042660396
"15438","SPBC543.10",0,"mRNA","grep",43,"polyA",NA,NA,NA
"15439","SPAC57A10.08c",1378503,"mRNA","cigar",12,"mixed_tail",1378502,-28,-0.0196629213483146
"15440","SPAC23H4.09",0,"mRNA","grep",26,"polyA",NA,NA,NA
"15441","SPBC4F6.18c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"15442","SPBC29A3.02c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"15443","SPBC4F6.18c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"15444","SPBC3H7.12",1861842,"mRNA","cigar",15,"polyAU",1861841,-301,-0.18789013732834
"15445","SPAC6G10.04c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"15446","SPBC3H7.12",1861842,"mRNA","cigar",15,"polyAU",1861841,-301,-0.18789013732834
"15447","SPAC25G10.08",0,"mRNA","grep",25,"polyA",NA,NA,NA
"15448","SPAC26H5.10c",4141395,"mRNA","cigar",0,"no_tail",4141394,-114,-0.108674928503337
"15449","SPBC1D7.01",0,"mRNA","grep",21,"polyAU",NA,NA,NA
"15450","SPBC4F6.18c",0,"mRNA","grep",48,"polyA",NA,NA,NA
"15451","SPAC4F10.14c",0,"mRNA","grep",17,"polyA",NA,NA,NA
"15452","SPAC630.10",0,"mRNA","grep",44,"polyA",NA,NA,NA
"15453","SPAC4F10.14c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"15454","SPCC13B11.04c",0,"mRNA","grep",21,"polyA",NA,NA,NA
"15455","SPBC23G7.15c",0,"mRNA","grep",47,"polyA",NA,NA,NA
"15456","SPAC8C9.08",0,"mRNA","grep",23,"polyAU",NA,NA,NA
"15457","SPBC359.03c",111007,"mRNA","cigar",7,"polyA",111006,0,0
"15458","SPAC10F6.11c",1228195,"mRNA","cigar",0,"no_tail",1228194,-2105,-0.750445632798574
"15459","SPBC1718.06",0,"mRNA","grep",30,"polyA",NA,NA,NA
"15460","SPAC24H6.12c",0,"mRNA","grep",16,"polyA",NA,NA,NA
"15461","SPAC144.03",0,"mRNA","grep",34,"polyA",NA,NA,NA
"15462","SPAC3C7.08c",2079652,"mRNA","cigar",1,"polyA",2079651,-582,-0.168013856812933
"15463","SPCC576.08c",2095332,"mRNA","cigar",2,"oligoU",2095331,-197,-0.222850678733032
"15464","SPAC15A10.04c",0,"mRNA","grep",43,"polyA",NA,NA,NA
"15465","SPAC23H4.09",0,"mRNA","grep",26,"polyA",NA,NA,NA
"15466","SPAC10F6.11c",1228195,"mRNA","cigar",0,"no_tail",1228194,-2105,-0.750445632798574
"15467","SPAC4C5.02c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"15468","SPBC14C8.12",0,"mRNA","grep",32,"polyA",NA,NA,NA
"15469","SPAC328.10c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"15470","SPBC19F8.08",0,"mRNA","grep",21,"polyAU",NA,NA,NA
"15471","SPAC3C7.10",2086138,"mRNA","cigar",0,"no_tail",2086210,-223,-0.151907356948229
"15472","SPAC22A12.16",0,"mRNA","grep",37,"polyA",NA,NA,NA
"15473","SPAC2C4.13",0,"mRNA","grep",30,"polyA",NA,NA,NA
"15474","SPAC22H12.02",0,"mRNA","grep",22,"polyA",NA,NA,NA
"15475","SPAC25G10.08",0,"mRNA","grep",33,"polyA",NA,NA,NA
"15476","SPBP8B7.25",0,"mRNA","grep",14,"polyA",NA,NA,NA
"15477","SPAC1805.06c",2784648,"mRNA","cigar",0,"no_tail",2784647,-1101,-0.714935064935065
"15478","SPAC27E2.11c",4008165,"mRNA","cigar",17,"mixed_tail",4008164,-90,-0.0418604651162791
"15479","SPBC23G7.15c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"15480","SPBC24C6.03",2324392,"mRNA","cigar",13,"polyA",2324468,-405,-0.187239944521498
"15481","SPAC22H12.04c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"15482","SPBC1778.01c",3094847,"mRNA","cigar",21,"polyA",3094846,2,0.00130293159609121
"15483","SPAC22H12.04c",898121,"mRNA","cigar",0,"no_tail",898120,-76,-0.08
"15484","SPAC521.05",0,"mRNA","grep",46,"polyA",NA,NA,NA
"15485","SPAC22E12.10c",0,"mRNA","grep",70,"polyA",NA,NA,NA
"15486","SPCC1322.16",0,"mRNA","grep",29,"polyA",NA,NA,NA
"15487","SPAC890.08",5018554,"mRNA","cigar",17,"polyAU",5018621,-53,-0.0821705426356589
"15488","SPAC6G10.11c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"15489","SPACUNK4.06c",0,"mRNA","grep",25,"polyAU",NA,NA,NA
"15490","SPAC26H5.10c",4141288,"mRNA","cigar",8,"polyA",4141287,-7,-0.00667302192564347
"15491","SPBC4F6.18c",0,"mRNA","grep",34,"polyA",NA,NA,NA
"15492","SPBC25H2.07",3272015,"mRNA","cigar",23,"mixed_tail",3272014,-141,-0.166863905325444
"15493","SPBC18E5.06",0,"mRNA","grep",56,"polyA",NA,NA,NA
"15494","SPBC1703.07",0,"mRNA","grep",22,"polyA",NA,NA,NA
"15495","SPAC4A8.06c",0,"mRNA","grep",21,"polyA",NA,NA,NA
"15496","SPAC25G10.08",4312871,"mRNA","cigar",17,"polyAU",4312943,-118,-0.0466956865848833
"15497","SPBC23G7.15c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"15498","SPBC1A4.02c",0,"mRNA","grep",41,"polyAU",NA,NA,NA
"15499","SPAC6F6.03c",2734995,"mRNA","cigar",0,"no_tail",2734994,-964,-0.423550087873462
"15500","SPCC613.09",0,"mRNA","grep",46,"polyA",NA,NA,NA
"15501","SPCC737.06c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"15502","SPBC428.15",473453,"mRNA","cigar",10,"polyA",473532,-155,-0.0966334164588529
"15503","SPAC23A1.03",4084519,"mRNA","cigar",12,"polyAU",4084596,0,0
"15504","SPCC1281.06c",1393140,"mRNA","cigar",0,"no_tail",1393139,-596,-0.252435408725116
"15505","SPAC22E12.11c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"15506","SPAC22E12.13c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"15507","SPBC1683.06c",0,"mRNA","grep",35,"polyAU",NA,NA,NA
"15508","SPAC6B12.15",0,"mRNA","grep",41,"polyA",NA,NA,NA
"15509","SPCC737.06c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"15510","SPAC328.10c",0,"mRNA","grep",25,"polyA",NA,NA,NA
"15511","SPAC30D11.12",0,"mRNA","grep",31,"polyA",NA,NA,NA
"15512","SPAC25G10.06",4306331,"mRNA","cigar",19,"polyA",4306399,0,0
"15513","SPAC27E2.03c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"15514","SPAC589.10c",3108355,"mRNA","cigar",18,"mixed_tail",3108354,-156,-0.212824010914052
"15515","SPAC4G8.02c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"15516","SPCC576.08c",0,"mRNA","grep",25,"polyAU",NA,NA,NA
"15517","SPBC409.15",0,"mRNA","grep",26,"polyA",NA,NA,NA
"15518","SPBP8B7.25",0,"mRNA","grep",32,"polyAU",NA,NA,NA
"15519","SPBC4F6.18c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"15520","SPAC17G6.06",0,"mRNA","grep",34,"polyA",NA,NA,NA
"15521","SPAC22H12.04c",898096,"mRNA","cigar",25,"polyAU",898095,-51,-0.0536842105263158
"15522","SPAC3G6.13c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"15523","SPAC22H12.04c",0,"mRNA","grep",59,"polyA",NA,NA,NA
"15524","SPBC4F6.18c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"15525","SPBC18E5.06",0,"mRNA","grep",25,"polyA",NA,NA,NA
"15526","SPBC1778.01c",0,"mRNA","grep",53,"polyA",NA,NA,NA
"15527","SPBC4F6.18c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"15528","SPAC3G9.03",0,"mRNA","grep",31,"polyA",NA,NA,NA
"15529","SPAC6G10.11c",0,"mRNA","grep",44,"polyA",NA,NA,NA
"15530","SPCC794.09c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"15531","SPAC6G10.11c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"15532","SPBC409.15",0,"mRNA","grep",28,"polyA",NA,NA,NA
"15533","SPBC16C6.11",0,"mRNA","grep",24,"polyAU",NA,NA,NA
"15534","SPBC16C6.14",0,"mRNA","grep",32,"polyA",NA,NA,NA
"15535","SPAC11H11.06",0,"mRNA","grep",48,"polyA",NA,NA,NA
"15536","SPBC16D10.06",0,"mRNA","grep",51,"polyA",NA,NA,NA
"15537","SPBC660.06",0,"mRNA","grep",31,"polyA",NA,NA,NA
"15538","SPBC4C3.05c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"15539","SPBP8B7.20c",3674774,"mRNA","cigar",0,"no_tail",3674773,-3614,-0.655303717135086
"15540","SPAC22H12.04c",898437,"mRNA","cigar",6,"mixed_tail",898436,-392,-0.412631578947368
"15541","SPBC2D10.10c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"15542","SPAC589.10c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"15543","SPBC23E6.06c",3851572,"mRNA","cigar",16,"mixed_tail",3851571,-7,-0.00628366247755835
"15544","SPAC26H5.10c",0,"mRNA","grep",43,"polyA",NA,NA,NA
"15545","SPBC115.01c",640532,"mRNA","cigar",17,"polyAU",640604,-739,-0.356832448092709
"15546","SPAC4G8.02c",0,"mRNA","grep",43,"polyA",NA,NA,NA
"15547","SPBC1539.03c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"15548","SPBC16D10.11c",3619778,"mRNA","cigar",15,"polyA",3619777,0,0
"15549","SPAC6G10.11c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"15550","SPAC17G8.06c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"15551","SPAC140.03",0,"mRNA","grep",30,"polyA",NA,NA,NA
"15552","SPBC4.05",1195305,"mRNA","cigar",0,"no_tail",1195394,-317,-0.230545454545454
"15553","SPBC409.15",0,"mRNA","grep",28,"polyA",NA,NA,NA
