"","gene","coord_R2","RNA_type","tail_from","tail_len","tail_type","stop_R2","distance_to_TES","rel_distance_to_TES"
"2203","SPAC20G4.01",0,"mRNA","grep",53,"polyA",NA,NA,NA
"2204","SPBC2D10.10c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"2205","SPAC30D11.12",1096836,"mRNA","cigar",8,"polyA",1096835,-72,-0.115384615384615
"2206","SPBC17D11.07c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"2207","SPAC4G9.16c",2283531,"mRNA","cigar",8,"polyA",2283530,-57,-0.0727040816326531
"2208","SPAC323.04",0,"mRNA","grep",41,"polyA",NA,NA,NA
"2209","SPBC36.07",0,"mRNA","grep",73,"polyA",NA,NA,NA
"2210","SPAC323.05c",0,"mRNA","grep",46,"polyA",NA,NA,NA
"2211","SPBC12C2.12c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"2212","SPAC6G10.04c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"2213","SPAC1006.07",5086939,"mRNA","cigar",8,"polyA",5087020,-11,-0.00711513583441138
"2214","SPBC2D10.10c",0,"mRNA","grep",47,"polyA",NA,NA,NA
"2215","SPBP16F5.04",0,"mRNA","grep",39,"polyA",NA,NA,NA
"2216","SPAP27G11.13c",0,"mRNA","grep",19,"polyA",NA,NA,NA
"2217","SPAC4D7.05",0,"mRNA","grep",54,"polyA",NA,NA,NA
"2218","SPAC1F12.02c",0,"mRNA","grep",56,"polyA",NA,NA,NA
"2219","SPAP14E8.03",0,"mRNA","grep",75,"polyA",NA,NA,NA
"2220","SPBC2D10.10c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"2221","SPAC6G10.11c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"2222","SPAC22H12.04c",898096,"mRNA","cigar",14,"polyA",898095,-51,-0.0536842105263158
"2223","SPCP1E11.08",2407513,"mRNA","cigar",14,"polyA",2407588,-26,-0.0187725631768953
"2224","SPAC328.01c",0,"mRNA","grep",34,"polyA",NA,NA,NA
"2225","SPAC222.12c",968636,"mRNA","cigar",0,"no_tail",968635,-129,-0.0676810073452256
"2226","SPAC23H4.03c",1604937,"mRNA","cigar",14,"polyA",1605012,-104,-0.0858794384805946
"2227","SPAC22H12.04c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"2228","SPBP8B7.03c",3636938,"mRNA","cigar",0,"no_tail",3636937,-463,-0.369808306709265
"2229","SPBC25H2.07",3272002,"mRNA","cigar",13,"polyA",3272001,-128,-0.151479289940828
"2230","SPAC328.10c",3496416,"mRNA","cigar",17,"mixed_tail",3496415,-28,-0.0267175572519084
"2231","SPAC22H12.04c",898096,"mRNA","cigar",14,"polyA",898095,-51,-0.0536842105263158
"2232","SPBP8B7.25",0,"mRNA","grep",50,"polyA",NA,NA,NA
"2233","SPAC23A1.03",0,"mRNA","grep",52,"polyA",NA,NA,NA
"2234","SPAC25G10.08",0,"mRNA","grep",36,"polyA",NA,NA,NA
"2235","SPAC167.06c",1550688,"mRNA","cigar",14,"polyA",1550763,-126,-0.15
"2236","SPAC8C9.08",0,"mRNA","grep",27,"polyA",NA,NA,NA
"2237","SPCC965.05c",0,"mRNA","grep",50,"polyA",NA,NA,NA
"2238","SPBC23G7.15c",0,"mRNA","grep",53,"polyA",NA,NA,NA
"2239","SPBC646.05c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"2240","SPBC30B4.06c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"2241","SPCC825.03c",0,"mRNA","grep",49,"polyA",NA,NA,NA
"2242","SPCC16C4.20c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"2243","SPAC57A10.10c",0,"mRNA","grep",17,"polyA",NA,NA,NA
"2244","SPBC1711.05",0,"mRNA","grep",50,"polyA",NA,NA,NA
"2245","SPAC3G9.09c",3167518,"mRNA","cigar",22,"mixed_tail",3167585,-114,-0.0872894333843798
"2246","SPAC1B2.03c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"2247","SPAC6F6.03c",2734996,"mRNA","cigar",0,"no_tail",2734995,-965,-0.423989455184534
"2248","SPAC664.03",0,"mRNA","grep",50,"polyA",NA,NA,NA
"2249","SPCC24B10.21",0,"mRNA","grep",74,"polyA",NA,NA,NA
"2250","SPBC11B10.01",0,"mRNA","grep",44,"polyA",NA,NA,NA
"2251","SPAC328.10c",3496420,"mRNA","cigar",19,"polyA",3496419,-32,-0.0305343511450382
"2252","SPAC4F10.14c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"2253","SPAC27F1.07",4330583,"mRNA","cigar",19,"polyA",4330653,-63,-0.0355530474040632
"2254","SPBC1773.07c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"2255","SPCC970.10c",0,"mRNA","grep",56,"polyA",NA,NA,NA
"2256","SPAC11E3.15",5315298,"mRNA","cigar",4,"polyAU",5315383,-46,-0.0705521472392638
"2257","SPAC30D11.12",0,"mRNA","grep",35,"polyA",NA,NA,NA
"2258","SPCC24B10.05",0,"mRNA","grep",57,"polyA",NA,NA,NA
"2259","SPBC244.02c",0,"mRNA","grep",49,"polyA",NA,NA,NA
"2260","SPAC1D4.04",0,"mRNA","grep",23,"polyA",NA,NA,NA
"2261","SPBC17D1.05",3336967,"mRNA","cigar",0,"no_tail",3337056,-93,-0.0436414828718911
"2262","SPCC970.10c",0,"mRNA","grep",58,"polyA",NA,NA,NA
"2263","SPBC1105.13c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"2264","SPAC589.03c",3099282,"mRNA","cigar",0,"no_tail",3099281,-235,-0.238821138211382
"2265","SPAC12G12.04",339766,"mRNA","cigar",14,"mixed_tail",339765,0,0
"2266","SPAC4G9.16c",0,"mRNA","grep",46,"polyA",NA,NA,NA
"2267","SPAC12B10.07",0,"mRNA","grep",58,"polyA",NA,NA,NA
"2268","SPBC1773.07c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"2269","SPAC26H5.10c",4141286,"mRNA","cigar",14,"polyA",4141285,-5,-0.00476644423260248
"2270","SPAC22H12.04c",898096,"mRNA","cigar",17,"polyA",898095,-51,-0.0536842105263158
"2271","SPBC215.10",4049527,"mRNA","cigar",0,"no_tail",4049616,-582,-0.450813323005422
"2272","SPAC17G6.06",0,"mRNA","grep",54,"polyA",NA,NA,NA
"2273","SPBC4F6.18c",0,"mRNA","grep",65,"polyA",NA,NA,NA
"2274","SPAC22H12.04c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"2275","SPAC589.10c",3108374,"mRNA","cigar",20,"mixed_tail",3108373,-175,-0.238744884038199
"2276","SPBC16D10.11c",0,"mRNA","grep",64,"polyA",NA,NA,NA
"2277","SPBC4F6.18c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"2278","SPAC328.10c",3496417,"mRNA","cigar",14,"polyA",3496416,-29,-0.0276717557251908
"2279","SPAC22H12.04c",0,"mRNA","grep",21,"polyA",NA,NA,NA
"2280","SPBC211.06",0,"mRNA","grep",25,"polyA",NA,NA,NA
"2281","SPBC2G2.05",0,"mRNA","grep",25,"polyA",NA,NA,NA
"2282","SPAC589.10c",3108355,"mRNA","cigar",16,"polyAU",3108354,-156,-0.212824010914052
"2283","SPAC16E8.11c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"2284","SPAP8A3.07c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"2285","SPBC25H2.07",0,"mRNA","grep",73,"polyA",NA,NA,NA
"2286","SPAC1556.07",3806901,"mRNA","cigar",19,"polyA",3806971,-16,-0.0136054421768707
"2287","SPAPB17E12.05",0,"mRNA","grep",37,"polyA",NA,NA,NA
"2288","SPCC4G3.04c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"2289","SPAC22H12.04c",0,"mRNA","grep",44,"polyA",NA,NA,NA
"2290","SPAC4G9.16c",0,"mRNA","grep",32,"polyA",NA,NA,NA
"2291","SPAC4G9.16c",0,"mRNA","grep",32,"polyA",NA,NA,NA
"2292","SPAC6F6.03c",2734996,"mRNA","cigar",0,"no_tail",2734995,-965,-0.423989455184534
"2293","SPAC6F6.03c",2734996,"mRNA","cigar",0,"no_tail",2734995,-965,-0.423989455184534
"2294","SPAC29B12.04",0,"mRNA","grep",39,"polyA",NA,NA,NA
"2295","SPBC23G7.15c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"2296","SPAC26H5.10c",4141281,"mRNA","cigar",15,"polyA",4141280,0,0
"2297","SPBC18E5.06",2084158,"mRNA","cigar",0,"no_tail",2084247,-76,-0.145315487571702
"2298","SPAC9E9.13",0,"mRNA","grep",25,"polyA",NA,NA,NA
"2299","SPAC9E9.09c",0,"mRNA","grep",50,"polyA",NA,NA,NA
"2300","SPBC1703.03c",0,"mRNA","grep",90,"polyA",NA,NA,NA
"2301","SPAC1F12.02c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"2302","SPBC2G2.05",3443883,"mRNA","cigar",0,"no_tail",3443972,-1979,-0.725972120322817
"2303","SPAC6G10.11c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"2304","SPAC20G4.06c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"2305","SPAC2C4.16c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"2306","SPAC23A1.03",4084533,"mRNA","cigar",25,"polyA",4084597,1,0.00102774922918808
"2307","SPBC25H2.07",0,"mRNA","grep",75,"polyA",NA,NA,NA
"2308","SPBC1198.03c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"2309","SPBC19F8.08",0,"mRNA","grep",25,"polyA",NA,NA,NA
"2310","SPAC1687.12c",925161,"mRNA","cigar",18,"mixed_tail",925160,-50,-0.0424088210347752
"2311","SPAC16E8.11c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"2312","SPAC4F10.14c",0,"mRNA","grep",51,"polyA",NA,NA,NA
"2313","SPBC8D2.11",0,"mRNA","grep",24,"polyA",NA,NA,NA
"2314","SPBC4F6.18c",2726402,"mRNA","cigar",10,"polyAU",2726401,-45,-0.0280723643169058
"2315","SPCC364.04c",0,"mRNA","grep",56,"polyA",NA,NA,NA
"2316","SPBC4F6.18c",0,"mRNA","grep",19,"polyA",NA,NA,NA
"2317","SPAC9E9.02",0,"mRNA","grep",62,"polyA",NA,NA,NA
"2318","SPBC216.05",908828,"mRNA","cigar",0,"no_tail",908917,-4712,-0.45408114098487
"2319","SPBC11B10.01",0,"mRNA","grep",46,"polyA",NA,NA,NA
"2320","SPCC364.04c",0,"mRNA","grep",57,"polyA",NA,NA,NA
"2321","SPBC2F12.03c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"2322","SPBC4F6.18c",0,"mRNA","grep",42,"polyA",NA,NA,NA
"2323","SPCC1259.01c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"2324","SPAC11H11.06",0,"mRNA","grep",46,"polyA",NA,NA,NA
"2325","SPBP4H10.06c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"2326","SPAC2C4.16c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"2327","SPBP8B7.03c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"2328","SPBC4F6.18c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"2329","SPAC1486.08",3208088,"mRNA","cigar",0,"no_tail",3208177,-1547,-0.68970129291128
"2330","SPBC577.12",0,"mRNA","grep",83,"polyA",NA,NA,NA
"2331","SPAC17A2.06c",0,"mRNA","grep",50,"polyA",NA,NA,NA
"2332","SPAC3H8.10",0,"mRNA","grep",57,"polyA",NA,NA,NA
"2333","SPAC27E2.03c",0,"mRNA","grep",66,"polyA",NA,NA,NA
"2334","SPAC25G10.08",0,"mRNA","grep",50,"polyA",NA,NA,NA
"2335","SPAC22H12.04c",898096,"mRNA","cigar",17,"polyA",898095,-51,-0.0536842105263158
"2336","SPCC1235.11",0,"mRNA","grep",45,"polyA",NA,NA,NA
"2337","SPBC106.17c",0,"mRNA","grep",58,"polyA",NA,NA,NA
"2338","SPAC4F10.06",0,"mRNA","grep",49,"polyA",NA,NA,NA
"2339","SPAC31A2.14",415803,"mRNA","cigar",0,"no_tail",415892,-2612,-0.73309009261858
"2340","SPBC1347.09",0,"mRNA","grep",21,"polyA",NA,NA,NA
"2341","SPCC1020.13c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"2342","SPAC6G10.04c",3220859,"mRNA","cigar",11,"polyA",3220858,-10,-0.00743494423791822
"2343","SPAC4F10.14c",0,"mRNA","grep",63,"polyA",NA,NA,NA
"2344","SPAC22E12.11c",0,"mRNA","grep",21,"polyA",NA,NA,NA
"2345","SPAC22E12.13c",0,"mRNA","grep",21,"polyA",NA,NA,NA
"2346","SPBC18H10.04c",0,"mRNA","grep",32,"polyA",NA,NA,NA
"2347","SPAC29A4.10",0,"mRNA","grep",35,"polyA",NA,NA,NA
"2348","SPBC32F12.11",2808920,"mRNA","cigar",12,"polyA",2808997,-54,-0.0355731225296443
"2349","SPAC23C11.03",0,"mRNA","grep",38,"polyA",NA,NA,NA
"2350","SPBC215.10",0,"mRNA","grep",45,"polyA",NA,NA,NA
"2351","SPAC1782.05",0,"mRNA","grep",36,"polyA",NA,NA,NA
"2352","SPBC12C2.11",0,"mRNA","grep",53,"polyA",NA,NA,NA
"2353","SPAC521.03",0,"mRNA","grep",51,"polyA",NA,NA,NA
"2354","SPAC4F10.14c",4860578,"mRNA","cigar",10,"polyA",4860577,-42,-0.0535714285714286
"2355","SPBC2G5.03",2582997,"mRNA","cigar",8,"polyA",2583078,-26,-0.0219224283305228
"2356","SPBC14F5.04c",0,"mRNA","grep",43,"polyA",NA,NA,NA
"2357","SPAC26F1.07",0,"mRNA","grep",23,"polyA",NA,NA,NA
"2358","SPAC26H5.10c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"2359","SPAC27E2.11c",0,"mRNA","grep",48,"polyA",NA,NA,NA
"2360","SPAC1D4.04",0,"mRNA","grep",22,"polyA",NA,NA,NA
"2361","SPAC683.02c",0,"mRNA","grep",90,"polyA",NA,NA,NA
"2362","SPBC4F6.18c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"2363","SPBC3B9.04",0,"mRNA","grep",25,"polyA",NA,NA,NA
"2364","SPBC18E5.06",0,"mRNA","grep",58,"polyA",NA,NA,NA
"2365","SPBC2D10.10c",0,"mRNA","grep",25,"polyA",NA,NA,NA
"2366","SPAC328.10c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"2367","SPBC32F12.11",0,"mRNA","grep",22,"polyA",NA,NA,NA
"2368","SPAC15E1.06",0,"mRNA","grep",45,"polyA",NA,NA,NA
"2369","SPBC14F5.04c",0,"mRNA","grep",56,"polyA",NA,NA,NA
"2370","SPAC22H12.04c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"2371","SPBPB2B2.09c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"2372","SPAC30D11.03",1115905,"mRNA","cigar",10,"polyA",1115904,-6,-0.00238663484486874
"2373","SPCC1442.10c",1783277,"mRNA","cigar",8,"polyA",1783276,-380,-0.0924574209245742
"2374","SPAC29E6.05c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"2375","SPBC83.17",0,"mRNA","grep",18,"polyA",NA,NA,NA
"2376","SPCC645.14c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"2377","SPBC3B8.09",0,"mRNA","grep",35,"polyA",NA,NA,NA
"2378","SPCC895.03c",0,"mRNA","grep",45,"polyA",NA,NA,NA
"2379","SPAC4A8.14",0,"mRNA","grep",39,"polyA",NA,NA,NA
"2380","SPAC8C9.08",0,"mRNA","grep",35,"polyA",NA,NA,NA
"2381","SPCC1393.06c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"2382","SPAC1565.08",1308589,"mRNA","cigar",0,"no_tail",1308678,-588,-0.18973862536302
"2383","SPCC4B3.18",0,"mRNA","grep",27,"polyA",NA,NA,NA
"2384","SPAC17G8.01c",2342336,"mRNA","cigar",0,"no_tail",2342335,-1085,-0.402298850574713
"2385","SPAC4D7.13",0,"mRNA","grep",47,"polyA",NA,NA,NA
"2386","SPAC4G9.09c",2269908,"mRNA","cigar",17,"polyA",2269907,0,0
"2387","SPAC22E12.13c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"2388","SPCC576.07",0,"mRNA","grep",73,"polyA",NA,NA,NA
"2389","SPBC4.07c",0,"mRNA","grep",20,"polyA",NA,NA,NA
"2390","SPAC17G6.06",0,"mRNA","grep",26,"polyA",NA,NA,NA
"2391","SPCC1672.03c",0,"mRNA","grep",83,"polyA",NA,NA,NA
"2392","SPAC6F6.03c",2734995,"mRNA","cigar",0,"no_tail",2734994,-964,-0.423550087873462
"2393","SPCC1739.13",0,"mRNA","grep",55,"polyA",NA,NA,NA
"2394","SPAC4D7.05",5360438,"mRNA","cigar",6,"polyA",5360504,0,0
"2395","SPAC4A8.14",0,"mRNA","grep",35,"polyA",NA,NA,NA
"2396","SPAC25G10.08",0,"mRNA","grep",56,"polyA",NA,NA,NA
"2397","SPAC27E2.03c",0,"mRNA","grep",63,"polyA",NA,NA,NA
"2398","SPAC27E2.11c",0,"mRNA","grep",17,"polyA",NA,NA,NA
"2399","SPAC144.03",0,"mRNA","grep",19,"polyA",NA,NA,NA
"2400","SPAC27E2.03c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"2401","SPAC328.10c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"2402","SPCC285.15c",0,"mRNA","grep",11,"polyA",NA,NA,NA
"2403","SPBC2D10.10c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"2404","SPAC3F10.18c",0,"mRNA","grep",50,"polyA",NA,NA,NA
"2405","SPBC17D11.07c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"2406","SPAC890.04c",0,"mRNA","grep",73,"polyA",NA,NA,NA
"2407","SPBC19F5.02c",0,"mRNA","grep",68,"polyA",NA,NA,NA
"2408","SPAC20G4.06c",0,"mRNA","grep",81,"polyA",NA,NA,NA
"2409","SPBC83.17",0,"mRNA","grep",18,"polyA",NA,NA,NA
"2410","SPBP8B7.25",0,"mRNA","grep",49,"polyA",NA,NA,NA
"2411","SPBC21D10.12",0,"mRNA","grep",64,"polyA",NA,NA,NA
"2412","SPBP8B7.25",0,"mRNA","grep",43,"polyA",NA,NA,NA
"2413","SPAC57A7.12",0,"mRNA","grep",70,"polyA",NA,NA,NA
"2414","SPAC11H11.06",0,"mRNA","grep",74,"polyA",NA,NA,NA
"2415","SPAC222.12c",0,"mRNA","grep",90,"polyA",NA,NA,NA
"2416","SPAC1F12.02c",0,"mRNA","grep",25,"polyA",NA,NA,NA
"2417","SPBC215.09c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"2418","SPBC1703.07",2930324,"mRNA","cigar",14,"polyA",2930399,-808,-0.248768472906404
"2419","SPAC1F12.02c",3809336,"mRNA","cigar",19,"polyA",3809335,9,0.0119205298013245
"2420","SPCC330.05c",0,"mRNA","grep",46,"polyA",NA,NA,NA
"2421","SPBC19C7.07c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"2422","SPAC27E2.03c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"2423","SPBC25H2.07",0,"mRNA","grep",52,"polyA",NA,NA,NA
"2424","SPBP8B7.19",3674540,"mRNA","cigar",9,"polyA",3674620,-2,-0.000604777744179014
"2425","SPAC13D6.02c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"2426","SPBC405.04c",0,"mRNA","grep",66,"polyA",NA,NA,NA
"2427","SPBC3D6.12",1291284,"mRNA","cigar",0,"no_tail",1291373,-2062,-0.701837985023826
"2428","SPBC577.08c",766310,"mRNA","cigar",13,"polyA",766309,42,0.0354430379746835
"2429","SPAC27E2.03c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"2430","SPAC57A10.10c",0,"mRNA","grep",51,"polyA",NA,NA,NA
"2431","SPBC8D2.10c",0,"mRNA","grep",19,"polyA",NA,NA,NA
"2432","SPBC2D10.10c",0,"mRNA","grep",47,"polyA",NA,NA,NA
"2433","SPAC2F3.11",0,"mRNA","grep",33,"polyA",NA,NA,NA
"2434","SPAC9G1.03c",1973629,"mRNA","cigar",15,"polyA",1973628,-150,-0.244299674267101
"2435","SPAC1B3.02c",0,"mRNA","grep",47,"polyA",NA,NA,NA
"2436","SPAC2F3.11",0,"mRNA","grep",29,"polyA",NA,NA,NA
"2437","SPBC4F6.18c",0,"mRNA","grep",42,"polyA",NA,NA,NA
"2438","SPBC342.06c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"2439","SPBC776.09",0,"mRNA","grep",55,"polyA",NA,NA,NA
"2440","SPBC29A10.12",2567188,"mRNA","cigar",11,"polyA",2567266,-87,-0.0762489044697634
"2441","SPBC27B12.13",0,"mRNA","grep",36,"polyA",NA,NA,NA
"2442","SPAC1782.10c",4772474,"mRNA","cigar",0,"no_tail",4772473,-472,-0.388157894736842
"2443","SPBC1815.01",2202574,"mRNA","cigar",0,"no_tail",2203083,431,0.288487282463186
"2444","SPAC22H12.04c",898096,"mRNA","cigar",2,"polyA",898095,-51,-0.0536842105263158
"2445","SPBC83.17",0,"mRNA","grep",21,"polyA",NA,NA,NA
"2446","SPBC1683.10c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"2447","SPAC521.05",0,"mRNA","grep",28,"polyA",NA,NA,NA
"2448","SPAC589.10c",0,"mRNA","grep",21,"polyA",NA,NA,NA
"2449","SPBC577.10",0,"mRNA","grep",52,"polyA",NA,NA,NA
"2450","SPAC6F6.03c",2734995,"mRNA","cigar",0,"no_tail",2734994,-964,-0.423550087873462
"2451","SPCC285.15c",1826946,"mRNA","cigar",6,"polyA",1826945,-41,-0.0703259005145798
"2452","SPBC18E5.06",2084179,"mRNA","cigar",18,"mixed_tail",2084250,-73,-0.139579349904398
"2453","SPBC4F6.18c",0,"mRNA","grep",56,"polyA",NA,NA,NA
"2454","SPAC10F6.04",0,"mRNA","grep",54,"polyA",NA,NA,NA
"2455","SPAC3G6.02",0,"mRNA","grep",32,"polyAU",NA,NA,NA
"2456","SPAC22H12.04c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"2457","SPAC3G9.03",0,"mRNA","grep",28,"polyA",NA,NA,NA
"2458","SPCC4B3.18",0,"mRNA","grep",25,"polyA",NA,NA,NA
"2459","SPAP8A3.07c",0,"mRNA","grep",55,"polyA",NA,NA,NA
"2460","SPAC3F10.17",0,"mRNA","grep",51,"polyA",NA,NA,NA
"2461","SPBP8B7.25",3686582,"mRNA","cigar",8,"polyA",3686663,-128,-0.134171907756813
"2462","SPAC4G9.09c",2269908,"mRNA","cigar",17,"polyA",2269907,0,0
"2463","SPAC26A3.05",0,"mRNA","grep",53,"polyA",NA,NA,NA
"2464","SPAC222.18",979457,"mRNA","cigar",13,"polyA",979534,-109,-0.11822125813449
"2465","SPCC736.15",351088,"mRNA","cigar",14,"polyA",351163,-2,-0.000808407437348424
"2466","SPBC2D10.10c",0,"mRNA","grep",19,"polyA",NA,NA,NA
"2467","SPCC18.05c",1963003,"mRNA","cigar",17,"polyA",1963002,-58,-0.031065881092662
"2468","SPAC25G10.08",0,"mRNA","grep",55,"polyA",NA,NA,NA
"2469","SPACUNK4.06c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"2470","SPAC3F10.09",0,"mRNA","grep",47,"polyA",NA,NA,NA
"2471","SPAC664.04c",0,"mRNA","grep",14,"polyA",NA,NA,NA
"2472","SPBC12C2.06",2464239,"mRNA","cigar",17,"polyA",2464238,30,0.0168634064080944
"2473","SPBC428.15",0,"mRNA","grep",11,"polyA",NA,NA,NA
"2474","SPBC1711.05",0,"mRNA","grep",38,"polyA",NA,NA,NA
"2475","SPAC23C11.03",0,"mRNA","grep",38,"polyA",NA,NA,NA
"2476","SPAC22H12.04c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"2477","SPBC16C6.11",0,"mRNA","grep",35,"polyA",NA,NA,NA
"2478","SPBC13A2.04c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"2479","SPBC16H5.09c",2283885,"mRNA","cigar",21,"polyA",2283953,2,0.00128122998078155
"2480","SPAC144.17c",0,"mRNA","grep",69,"polyA",NA,NA,NA
"2481","SPAC23G3.06",0,"mRNA","grep",41,"polyA",NA,NA,NA
"2482","SPCC330.05c",115748,"mRNA","cigar",0,"no_tail",115747,-159,-0.139718804920914
"2483","SPBC23G7.15c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"2484","SPBC2D10.10c",2982398,"mRNA","cigar",10,"polyA",2982397,29,0.0221543162719633
"2485","SPAC328.10c",0,"mRNA","grep",63,"polyA",NA,NA,NA
"2486","SPCC1235.08c",191773,"mRNA","cigar",0,"no_tail",191772,-78,-0.0250884528787391
"2487","SPCC13B11.01",0,"mRNA","grep",24,"polyA",NA,NA,NA
"2488","SPAC589.10c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"2489","SPAC589.10c",0,"mRNA","grep",44,"polyA",NA,NA,NA
"2490","SPCC613.08",0,"mRNA","grep",47,"polyA",NA,NA,NA
"2491","SPAC11E3.15",0,"mRNA","grep",40,"polyA",NA,NA,NA
"2492","SPBC1711.05",2142761,"mRNA","cigar",13,"polyA",2142837,1,0.000619195046439629
"2493","SPBC3E7.15c",0,"mRNA","grep",49,"polyA",NA,NA,NA
"2494","SPAC6G10.11c",0,"mRNA","grep",20,"polyA",NA,NA,NA
"2495","SPCC18B5.01c",0,"mRNA","grep",80,"polyA",NA,NA,NA
"2496","SPBC17D11.07c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"2497","SPAC1420.02c",0,"mRNA","grep",44,"polyA",NA,NA,NA
"2498","SPAC521.05",0,"mRNA","grep",28,"polyA",NA,NA,NA
"2499","SPBC418.01c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"2500","SPBC4B4.11",0,"mRNA","grep",29,"polyA",NA,NA,NA
"2501","SPAC22A12.12c",1178815,"mRNA","cigar",0,"no_tail",1178814,41,0.0336894001643385
"2502","SPAC926.08c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"2503","SPAC1F5.02",0,"mRNA","grep",43,"polyA",NA,NA,NA
"2504","SPAC31A2.16",421669,"mRNA","cigar",0,"no_tail",421758,-2233,-0.553544868616758
"2505","SPCC576.08c",2095314,"mRNA","cigar",0,"no_tail",2095313,-179,-0.202488687782805
"2506","SPBC17G9.07",0,"mRNA","grep",28,"polyA",NA,NA,NA
"2507","SPCC1259.01c",1032884,"mRNA","cigar",6,"polyA",1032883,-8,-0.0121212121212121
"2508","SPAC17G8.13c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"2509","SPAC4G9.10",2275292,"mRNA","cigar",6,"polyA",2275375,-141,-0.0804794520547945
"2510","SPCC4B3.18",0,"mRNA","grep",21,"polyA",NA,NA,NA
"2511","SPBC18E5.06",2084158,"mRNA","cigar",0,"no_tail",2084247,-76,-0.145315487571702
"2512","SPAC17H9.14c",0,"mRNA","grep",59,"polyA",NA,NA,NA
"2513","SPBC23G7.15c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"2514","SPAC1782.10c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"2515","SPAC1782.10c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"2516","SPCC338.06c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"2517","SPAC328.10c",3496425,"mRNA","cigar",2,"mixed_tail",3496424,-37,-0.0353053435114504
"2518","SPAC22H12.04c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"2519","SPCC188.11",1504582,"mRNA","cigar",14,"polyA",1504647,-17,-0.0078125
"2520","SPBP8B7.16c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"2521","SPAC1F5.10",0,"mRNA","grep",60,"polyA",NA,NA,NA
